zip,city,lat,long
57030,sioux falls / SE SD,43.738304,-96.519561
57031,sioux city,42.875524,-97.185859
57032,sioux falls / SE SD,43.424192,-96.678132
57033,sioux falls / SE SD,43.617972,-96.960938
57034,sioux falls / SE SD,43.11993,-96.553807
57035,sioux falls / SE SD,43.627175,-97.080459
57036,sioux falls / SE SD,43.278144,-97.139059
57037,sioux falls / SE SD,43.104561,-97.249244
57038,sioux city,42.585156,-96.576625
57039,sioux falls / SE SD,43.337838,-96.874855
57040,sioux falls / SE SD,43.061032,-97.58735
57041,sioux falls / SE SD,43.729774,-96.867629
57042,sioux falls / SE SD,43.986587,-97.156681
57043,sioux falls / SE SD,43.422611,-97.310061
57045,sioux falls / SE SD,43.205008,-97.528384
57046,sioux city,42.957636,-97.306648
57047,sioux falls / SE SD,43.52067,-97.211956
57048,sioux falls / SE SD,43.741984,-97.200336
57049,sioux city,42.523328,-96.509711
57050,sioux falls / SE SD,44.156906,-97.0201
57051,northeast SD,44.232681,-97.337907
57052,sioux falls / SE SD,43.292356,-97.707966
57053,sioux falls / SE SD,43.410059,-97.140286
57054,sioux falls / SE SD,44.131488,-97.25979
57055,sioux falls / SE SD,43.66685,-96.743898
57057,sioux falls / SE SD,44.102232,-96.95925
57058,sioux falls / SE SD,43.73738,-97.397968
57059,sioux falls / SE SD,43.119205,-97.764306
57061,sioux falls / SE SD,44.242348,-97.044011
57062,sioux city,42.846199,-97.945247
57063,sioux city,42.930268,-97.684565
57064,sioux falls / SE SD,43.455933,-96.873793
57065,sioux falls / SE SD,43.904576,-96.615579
57066,sioux falls / SE SD,42.989953,-97.869989
57067,sioux falls / SE SD,43.045592,-97.469006
57068,sioux falls / SE SD,43.575015,-96.495601
57069,sioux city,42.843155,-96.975173
57070,sioux falls / SE SD,43.180067,-97.173356
57071,sioux falls / SE SD,44.272806,-96.958351
57072,sioux falls / SE SD,42.988671,-97.188559
57073,sioux falls / SE SD,43.005958,-97.055057
57075,sioux falls / SE SD,44.004324,-96.959518
57076,sioux falls / SE SD,43.971525,-97.359727
57077,sioux falls / SE SD,43.322952,-96.758309
57078,sioux falls / SE SD,42.915648,-97.446689
57103,sioux falls / SE SD,43.545833,-96.690132
57104,sioux falls / SE SD,43.604785,-96.707425
57105,sioux falls / SE SD,43.520296,-96.735607
57106,sioux falls / SE SD,43.507512,-96.840667
57107,sioux falls / SE SD,43.59762,-96.820415
57108,sioux falls / SE SD,43.479527,-96.704993
57110,sioux falls / SE SD,43.545488,-96.642616
57117,sioux falls / SE SD,43.531243,-96.754971
57197,sioux falls / SE SD,43.524551,-96.73861
57201,northeast SD,44.936722,-97.092757
57212,sioux falls / SE SD,44.378729,-97.139135
57213,southwest MN,44.550644,-96.530613
57214,northeast SD,44.501979,-97.204842
57216,northeast SD,45.30324,-96.529779
57217,northeast SD,45.072481,-97.677502
57218,southwest MN,44.652379,-96.592103
57219,northeast SD,45.290641,-97.796148
57220,sioux falls / SE SD,44.467055,-96.917466
57221,northeast SD,44.596631,-97.456541
57223,northeast SD,44.706368,-97.014945
57224,northeast SD,45.859161,-97.134345
57225,northeast SD,44.888194,-97.7284
57226,northeast SD,44.788157,-96.714071
57227,northeast SD,45.36155,-96.704786
57231,northeast SD,44.36152,-97.57204
57232,northeast SD,45.623412,-97.399926
57233,northeast SD,44.511948,-97.398286
57234,northeast SD,44.610285,-96.894291
57235,northeast SD,45.068355,-97.295125
57236,northeast SD,44.985548,-97.585622
57237,southwest MN,44.797699,-96.500497
57238,northeast SD,44.873359,-96.860868
57239,northeast SD,45.509691,-97.306701
57241,northeast SD,44.695552,-97.216193
57242,northeast SD,44.770719,-97.365496
57243,northeast SD,44.912943,-97.44237
57245,northeast SD,44.897581,-96.91819
57246,northeast SD,45.054911,-96.66698
57247,northeast SD,45.717409,-97.437814
57248,northeast SD,44.583539,-97.187953
57249,northeast SD,44.383398,-97.370502
57251,northeast SD,45.283314,-96.915377
57252,northeast SD,45.200406,-96.612559
57255,northeast SD,45.868673,-96.936611
57256,northeast SD,45.261009,-97.19025
57257,northeast SD,45.497519,-97.028157
57258,northeast SD,44.889599,-97.922617
57259,northeast SD,45.002493,-96.563489
57260,northeast SD,45.841733,-96.719612
57261,northeast SD,45.545582,-97.49956
57262,northeast SD,45.672913,-97.070014
57263,northeast SD,45.142128,-96.99594
57264,northeast SD,45.116615,-96.823738
57265,northeast SD,44.992121,-96.781513
57266,northeast SD,45.28044,-97.095259
57268,sioux falls / SE SD,44.567964,-96.689414
57269,northeast SD,45.220983,-96.814676
57270,northeast SD,45.841192,-97.338627
57271,northeast SD,44.73938,-97.522039
57272,northeast SD,45.101225,-97.462871
57273,northeast SD,45.337127,-97.280424
57274,northeast SD,45.304918,-97.574738
57276,sioux falls / SE SD,44.430861,-96.613455
57278,northeast SD,44.643725,-97.70494
57279,northeast SD,45.421222,-96.876323
57301,sioux falls / SE SD,43.713759,-98.047697
57311,sioux falls / SE SD,43.655651,-97.763378
57312,south dakota,44.207237,-98.379249
57313,sioux falls / SE SD,43.305031,-98.37432
57314,south dakota,44.046091,-97.981288
57315,sioux city,42.988388,-98.040294
57317,pierre / central SD,43.143555,-98.966447
57319,sioux falls / SE SD,43.533018,-97.480025
57321,sioux falls / SE SD,43.870131,-97.56002
57322,northeast SD,44.628064,-97.974422
57323,sioux falls / SE SD,44.146873,-97.720279
57324,south dakota,44.29843,-98.054051
57325,pierre / central SD,43.752141,-99.292465
57328,sioux falls / SE SD,43.437622,-98.439006
57329,sioux falls / SE SD,42.980663,-98.145755
57330,sioux falls / SE SD,43.248016,-98.156995
57331,sioux falls / SE SD,43.474415,-98.044848
57332,sioux falls / SE SD,43.5505,-97.656776
57334,sioux falls / SE SD,43.549822,-97.997122
57335,south dakota,43.05369,-98.783901
57337,sioux falls / SE SD,44.011912,-97.795752
57339,south dakota,44.102176,-99.417293
57340,sioux falls / SE SD,43.795764,-97.837547
57341,south dakota,44.094667,-99.117978
57342,south dakota,43.244622,-98.701251
57344,south dakota,43.463754,-98.653802
57345,south dakota,44.578381,-99.444401
57346,pierre / central SD,44.240731,-99.600069
57348,south dakota,44.625569,-98.37222
57349,sioux falls / SE SD,44.030097,-97.5808
57350,south dakota,44.404316,-98.199291
57353,south dakota,44.358421,-97.842036
57355,south dakota,43.783607,-98.931444
57356,sioux falls / SE SD,43.15817,-98.529608
57358,south dakota,44.07535,-98.421921
57359,sioux falls / SE SD,43.902872,-98.182622
57361,sioux falls / SE SD,42.996986,-98.429216
57362,south dakota,44.493857,-99.074449
57363,sioux falls / SE SD,43.680487,-98.25552
57364,south dakota,43.429099,-98.606899
57365,pierre / central SD,43.811327,-99.416428
57366,sioux falls / SE SD,43.377168,-97.946533
57367,sioux falls / SE SD,43.065506,-98.519019
57368,south dakota,43.749509,-98.472097
57369,south dakota,43.420751,-98.953012
57370,south dakota,43.789461,-99.165857
57371,south dakota,44.413159,-99.272205
57373,south dakota,44.530627,-98.87829
57374,sioux falls / SE SD,43.753348,-97.599126
57375,sioux falls / SE SD,43.556414,-98.479919
57376,sioux falls / SE SD,43.217502,-97.937265
57379,south dakota,44.253612,-98.555655
57380,sioux falls / SE SD,43.030618,-98.29855
57381,south dakota,44.391041,-98.737454
57382,south dakota,44.065132,-98.659044
57383,south dakota,43.724481,-98.73364
57384,south dakota,44.419038,-98.493066
57385,south dakota,44.045304,-98.286742
57386,northeast SD,44.505721,-98.006176
57401,northeast SD,45.482335,-98.53254
57420,pierre / central SD,45.29276,-100.149046
57421,northeast SD,45.755478,-97.907063
57422,northeast SD,45.419693,-97.909471
57424,south dakota,45.006471,-98.564447
57426,northeast SD,45.737952,-98.495591
57427,northeast SD,45.480547,-98.318576
57428,pierre / central SD,45.452705,-99.67822
57429,northeast SD,45.174757,-98.297445
57430,northeast SD,45.812693,-97.71958
57432,northeast SD,45.682867,-98.031046
57433,northeast SD,45.638241,-98.320765
57434,northeast SD,45.176247,-98.072285
57435,south dakota,45.18689,-98.908897
57436,northeast SD,44.863778,-98.078545
57437,south dakota,45.796138,-99.604078
57438,south dakota,45.059381,-99.158928
57439,northeast SD,45.331675,-98.065112
57440,northeast SD,44.856478,-98.271979
57441,northeast SD,45.829281,-98.527902
57442,pierre / central SD,45.06175,-100.158139
57445,northeast SD,45.465537,-98.114967
57446,northeast SD,45.870828,-98.15267
57448,south dakota,45.63546,-99.41133
57449,northeast SD,45.737408,-98.176157
57450,pierre / central SD,45.225996,-99.848392
57451,northeast SD,45.42849,-98.949115
57452,pierre / central SD,45.529397,-99.862852
57454,northeast SD,45.61024,-97.783531
57455,pierre / central SD,45.00698,-99.683039
57456,northeast SD,45.735597,-98.980082
57457,northeast SD,45.877277,-99.154299
57460,northeast SD,45.279575,-98.670681
57461,northeast SD,45.15687,-98.432019
57465,south dakota,45.129106,-98.677297
57466,south dakota,45.223574,-99.46066
57467,south dakota,44.836772,-99.180338
57468,northeast SD,45.499753,-97.758142
57469,south dakota,44.857384,-98.571778
57470,south dakota,44.883901,-98.894286
57471,south dakota,45.404536,-99.318265
57472,pierre / central SD,45.435717,-100.068105
57473,south dakota,44.991457,-99.499341
57474,northeast SD,45.292014,-98.278733
57475,south dakota,45.223553,-99.624634
57476,south dakota,44.706167,-98.615249
57477,northeast SD,45.046943,-98.162357
57479,northeast SD,45.302945,-98.443214
57481,northeast SD,45.663342,-98.683984
57501,pierre / central SD,44.5276,-100.309037
57520,pierre / central SD,44.852798,-100.193658
57521,rapid city / west SD,43.796502,-101.198892
57522,pierre / central SD,44.465487,-99.994822
57523,pierre / central SD,43.233401,-99.213765
57528,pierre / central SD,43.190776,-99.761251
57529,pierre / central SD,43.230602,-99.563794
57531,pierre / central SD,43.973671,-100.485912
57532,pierre / central SD,44.40031,-100.628221
57533,pierre / central SD,43.378934,-99.424938
57534,pierre / central SD,43.570922,-99.687364
57536,pierre / central SD,44.405385,-99.76527
57537,pierre / central SD,44.578086,-101.067304
57538,pierre / central SD,43.153994,-99.142047
57540,south dakota,44.517324,-99.612595
57541,pierre / central SD,43.594019,-99.883888
57543,rapid city / west SD,43.77567,-101.502067
57544,pierre / central SD,43.945257,-99.909234
57547,rapid city / west SD,43.489599,-101.423692
57548,pierre / central SD,44.168021,-99.600218
57551,rapid city / west SD,43.177232,-101.711401
57552,pierre / central SD,44.282982,-101.19991
57553,pierre / central SD,44.474594,-101.645588
57555,pierre / central SD,43.243287,-100.610812
57559,pierre / central SD,43.936209,-100.723479
57560,pierre / central SD,43.439227,-101.190933
57562,pierre / central SD,43.897568,-100.958429
57563,pierre / central SD,43.365385,-100.365514
57564,pierre / central SD,44.729609,-99.989662
57566,pierre / central SD,43.323502,-101.09095
57567,rapid city / west SD,44.124255,-101.740091
57568,pierre / central SD,43.88558,-100.074535
57569,pierre / central SD,43.856447,-99.572854
57570,pierre / central SD,43.19798,-100.831012
57571,pierre / central SD,43.085219,-99.092505
57572,pierre / central SD,43.139362,-101.044918
57574,pierre / central SD,43.059291,-101.356938
57576,pierre / central SD,43.920919,-100.296114
57577,rapid city / west SD,43.52876,-101.677216
57579,pierre / central SD,43.598711,-100.785578
57580,pierre / central SD,43.289423,-100.090188
57584,pierre / central SD,43.52897,-100.070861
57585,pierre / central SD,43.539111,-100.405433
57601,pierre / central SD,45.455822,-100.549592
57620,rapid city / west SD,45.377258,-102.540212
57621,bismarck,45.750092,-101.072861
57622,pierre / central SD,44.683397,-101.567524
57623,pierre / central SD,45.02981,-101.685858
57625,pierre / central SD,44.94957,-101.060636
57626,rapid city / west SD,44.979706,-102.232141
57630,pierre / central SD,45.43916,-100.905544
57631,pierre / central SD,45.532933,-100.28101
57632,bismarck,45.833456,-100.044213
57633,pierre / central SD,45.457211,-101.44799
57634,bismarck,45.752033,-101.896411
57636,pierre / central SD,45.031815,-101.437515
57638,bismarck,45.869861,-102.23206
57639,bismarck,45.703323,-100.767043
57640,,45.789598,-102.71762
57641,bismarck,45.868089,-101.297372
57642,bismarck,45.811247,-100.749546
57644,rapid city / west SD,45.449229,-102.046492
57645,bismarck,45.980453,-101.73929
57646,pierre / central SD,45.68242,-100.08167
57648,bismarck,45.910167,-100.354491
57649,rapid city / west SD,45.516635,-102.85802
57650,rapid city / west SD,45.847957,-103.014362
57651,rapid city / west SD,45.47603,-103.148406
57652,pierre / central SD,45.186392,-100.658488
57656,pierre / central SD,45.393033,-101.048995
57657,bismarck,45.518884,-100.792161
57658,bismarck,45.679845,-100.494653
57660,bismarck,45.797336,-101.586365
57661,pierre / central SD,45.256752,-100.960193
57701,rapid city / west SD,44.146058,-103.206715
57702,rapid city / west SD,44.048284,-103.420467
57703,rapid city / west SD,44.004564,-103.042628
57706,rapid city / west SD,44.157189,-103.09356
57714,rapid city / west SD,43.308056,-101.941615
57716,rapid city / west SD,43.107073,-102.207123
57717,rapid city / west SD,44.933872,-103.895745
57718,rapid city / west SD,44.170732,-103.368194
57719,rapid city / west SD,44.232442,-102.976094
57720,rapid city / west SD,45.575865,-103.657033
57722,rapid city / west SD,43.456289,-102.921098
57724,rapid city / west SD,45.645373,-104.023825
57725,rapid city / west SD,43.932032,-102.7919
57730,rapid city / west SD,43.720822,-103.641848
57732,rapid city / west SD,44.201037,-103.692542
57735,rapid city / west SD,43.290766,-103.849668
57738,rapid city / west SD,43.634491,-103.123812
57741,rapid city / west SD,44.404969,-103.466634
57744,rapid city / west SD,43.782636,-103.045941
57745,rapid city / west SD,44.01924,-103.778602
57747,rapid city / west SD,43.384853,-103.52724
57748,rapid city / west SD,44.560666,-102.044535
57750,rapid city / west SD,43.593792,-101.955547
57751,rapid city / west SD,43.884534,-103.453134
57752,rapid city / west SD,43.452284,-102.17423
57754,rapid city / west SD,44.255434,-103.887569
57755,rapid city / west SD,45.868326,-103.347178
57756,rapid city / west SD,43.236872,-102.493787
57758,rapid city / west SD,44.911119,-102.819177
57759,rapid city / west SD,44.235057,-103.546699
57760,rapid city / west SD,45.00595,-103.300757
57761,rapid city / west SD,44.227139,-102.738533
57762,rapid city / west SD,44.753351,-103.619692
57763,rapid city / west SD,43.11135,-103.251934
57764,rapid city / west SD,43.183211,-102.837949
57766,rapid city / west SD,43.39762,-103.197804
57767,rapid city / west SD,44.136748,-102.571112
57769,rapid city / west SD,44.247,-103.287046
57770,rapid city / west SD,43.057997,-102.589621
57772,rapid city / west SD,43.533576,-102.592891
57773,rapid city / west SD,43.592114,-103.568147
57775,rapid city / west SD,44.101964,-102.02895
57776,rapid city / west SD,45.25784,-103.488705
57779,rapid city / west SD,44.563773,-103.755322
57780,rapid city / west SD,43.780265,-102.510542
57782,rapid city / west SD,43.295308,-103.13667
57783,rapid city / west SD,44.474163,-103.918258
57785,rapid city / west SD,44.438809,-103.133501
57787,rapid city / west SD,44.685904,-102.650253
57788,rapid city / west SD,44.616964,-103.204941
57790,rapid city / west SD,44.082084,-102.217278
57791,rapid city / west SD,44.221139,-102.461626
57792,rapid city / west SD,44.509323,-102.397534
57793,rapid city / west SD,44.525368,-103.578762
57794,rapid city / west SD,43.124034,-102.394843
57799,rapid city / west SD,44.498707,-103.872416
58001,fargo / moorhead,46.445185,-96.719993
58002,fargo / moorhead,46.97109,-97.397242
58004,fargo / moorhead,47.026475,-97.270723
58005,fargo / moorhead,47.052877,-96.950904
58006,fargo / moorhead,47.101562,-97.209796
58007,fargo / moorhead,47.024361,-97.468653
58008,fargo / moorhead,46.309281,-97.000547
58009,fargo / moorhead,47.327689,-97.246559
58011,fargo / moorhead,46.91875,-97.539887
58012,fargo / moorhead,46.941686,-97.168331
58013,northeast SD,46.057851,-97.353266
58015,fargo / moorhead,46.595255,-96.816487
58016,grand forks,47.367125,-97.461755
58017,northeast SD,46.043361,-97.851471
58018,fargo / moorhead,46.435977,-96.896504
58021,fargo / moorhead,46.736143,-97.082125
58027,fargo / moorhead,46.633,-97.607916
58029,fargo / moorhead,47.119604,-97.403783
58030,fargo / moorhead,46.030059,-96.670069
58031,fargo / moorhead,46.767684,-97.671491
58032,northeast SD,46.065094,-97.642819
58033,fargo / moorhead,46.4347,-97.91956
58035,fargo / moorhead,47.253416,-97.430516
58036,fargo / moorhead,47.155563,-96.948134
58038,fargo / moorhead,47.245107,-96.995775
58040,northeast SD,46.189495,-97.685
58041,fargo / moorhead,46.047905,-96.918364
58042,fargo / moorhead,46.970891,-96.956035
58043,northeast SD,45.97358,-97.545003
58045,grand forks,47.388882,-97.016318
58046,fargo / moorhead,47.328122,-97.724586
58047,fargo / moorhead,46.724262,-96.872758
58048,fargo / moorhead,47.198815,-97.223564
58049,fargo / moorhead,46.650738,-98.008073
58051,fargo / moorhead,46.636833,-97.021501
58052,fargo / moorhead,46.63462,-97.279569
58053,fargo / moorhead,46.052505,-97.18054
58054,fargo / moorhead,46.416876,-97.668726
58056,fargo / moorhead,47.231351,-97.929394
58057,fargo / moorhead,46.424475,-97.257276
58058,fargo / moorhead,46.182543,-96.963366
58059,fargo / moorhead,46.850628,-97.125872
58060,fargo / moorhead,46.264126,-97.415599
58061,fargo / moorhead,46.278946,-96.902058
58062,fargo / moorhead,46.637435,-97.818823
58063,fargo / moorhead,46.959034,-97.797584
58064,fargo / moorhead,47.144741,-97.610872
58065,fargo / moorhead,47.186168,-97.760507
58067,northeast SD,46.070822,-97.469354
58068,fargo / moorhead,46.528872,-97.375093
58069,northeast SD,46.243089,-97.839604
58071,fargo / moorhead,46.950839,-97.671345
58072,fargo / moorhead,46.925717,-98.006833
58075,fargo / moorhead,46.275536,-96.730394
58076,fargo / moorhead,46.272827,-96.607584
58077,fargo / moorhead,46.524837,-96.97512
58078,fargo / moorhead,46.8625,-96.924088
58079,fargo / moorhead,46.868239,-97.324941
58081,fargo / moorhead,46.310635,-97.141395
58102,fargo / moorhead,46.927094,-96.834703
58103,fargo / moorhead,46.85614,-96.822073
58104,fargo / moorhead,46.793233,-96.83968
58105,fargo / moorhead,46.895385,-96.807848
58201,grand forks,47.866638,-97.141144
58202,grand forks,47.920759,-97.072208
58203,grand forks,47.970477,-97.16549
58204,grand forks,47.955002,-97.386797
58205,grand forks,47.951474,-97.378991
58210,grand forks,48.405691,-98.111589
58212,grand forks,47.708541,-98.000416
58214,grand forks,47.924547,-97.499701
58216,grand forks,48.881885,-97.43448
58218,grand forks,47.593867,-97.038395
58219,grand forks,47.477626,-96.878975
58220,grand forks,48.796322,-97.719638
58222,grand forks,48.609949,-97.678687
58223,grand forks,47.505232,-97.037889
58224,grand forks,48.172338,-97.943628
58225,grand forks,48.611238,-97.222779
58227,grand forks,48.549096,-97.892709
58228,grand forks,47.881936,-97.343218
58229,grand forks,48.498485,-98.244323
58230,grand forks,47.474136,-97.831611
58231,grand forks,48.202239,-97.829398
58233,grand forks,48.226173,-97.525719
58235,grand forks,48.098989,-97.474761
58237,grand forks,48.414207,-97.402876
58238,grand forks,48.782789,-97.392813
58239,grand forks,48.919596,-98.684906
58240,grand forks,47.635966,-97.48458
58241,grand forks,48.698421,-97.677426
58243,grand forks,48.512705,-97.680859
58244,grand forks,48.144067,-97.611693
58249,grand forks,48.822796,-98.326795
58250,grand forks,48.267195,-98.000854
58251,grand forks,47.954294,-97.700238
58254,grand forks,47.774003,-98.150008
58256,grand forks,48.084025,-97.200169
58257,grand forks,47.497296,-97.28183
58258,grand forks,48.015382,-97.351918
58259,grand forks,48.025758,-98.12823
58260,grand forks,48.637588,-98.024787
58261,grand forks,48.244895,-97.312762
58262,grand forks,48.682182,-97.876345
58265,grand forks,48.956085,-97.612143
58266,grand forks,48.000939,-97.849975
58267,grand forks,47.751088,-97.638309
58269,grand forks,48.696182,-98.176865
58270,grand forks,48.393545,-97.783352
58271,grand forks,48.912895,-97.289694
58272,grand forks,48.016263,-97.981833
58273,grand forks,48.2961,-97.668546
58274,grand forks,47.491896,-97.488549
58275,grand forks,47.679374,-97.121138
58276,grand forks,48.638084,-97.46035
58277,grand forks,47.608381,-97.82331
58278,grand forks,47.770086,-97.121538
58281,grand forks,48.855839,-98.616489
58282,grand forks,48.912003,-97.940619
58301,grand forks,48.141947,-98.871697
58311,grand forks,48.657869,-98.58928
58316,north dakota,48.824101,-99.777341
58317,grand forks,48.605338,-99.373909
58318,north dakota,48.858084,-100.397421
58321,grand forks,48.200714,-98.344818
58323,grand forks,48.855224,-98.885162
58324,grand forks,48.479397,-99.220944
58325,grand forks,48.290313,-99.148558
58327,grand forks,48.100954,-98.594378
58329,north dakota,48.873307,-100.079593
58330,grand forks,48.449502,-98.459621
58331,grand forks,48.638515,-99.090041
58332,north dakota,48.044159,-99.772971
58335,grand forks,47.986086,-99.022076
58338,grand forks,48.537137,-98.624443
58339,grand forks,48.9144,-99.437868
58341,north dakota,47.782102,-99.844409
58343,north dakota,48.303796,-99.729507
58344,grand forks,48.027839,-98.341509
58345,grand forks,48.306961,-98.366569
58346,grand forks,48.287045,-99.428184
58348,north dakota,47.971665,-99.52109
58351,grand forks,48.099087,-99.278042
58352,grand forks,48.710574,-98.872781
58353,grand forks,48.634662,-99.596632
58355,grand forks,48.590751,-98.36642
58356,north dakota,47.678659,-99.085157
58357,north dakota,47.94846,-99.238515
58361,grand forks,47.752479,-98.339226
58362,grand forks,48.212202,-99.085481
58363,grand forks,48.755027,-99.447307
58365,grand forks,48.859408,-99.252855
58366,north dakota,48.653521,-99.874028
58367,grand forks,48.870402,-99.580643
58368,north dakota,48.260871,-100.05322
58369,north dakota,48.943639,-99.797109
58370,grand forks,47.992664,-98.83956
58372,grand forks,48.945191,-98.996927
58374,north dakota,47.839573,-99.097658
58377,grand forks,48.471646,-98.872965
58379,grand forks,47.896981,-98.823136
58380,grand forks,47.825153,-98.501854
58381,grand forks,47.825765,-98.748768
58382,grand forks,48.318151,-98.778792
58384,north dakota,48.595867,-100.26556
58385,north dakota,48.479841,-99.645501
58386,north dakota,48.303584,-99.598866
58401,fargo / moorhead,46.884369,-98.766655
58402,fargo / moorhead,46.880348,-98.687205
58405,fargo / moorhead,46.915284,-98.699503
58413,bismarck,46.035752,-99.293167
58415,fargo / moorhead,46.373335,-98.489402
58416,grand forks,47.532975,-98.338072
58418,north dakota,47.421423,-99.638932
58420,north dakota,47.061018,-98.85844
58421,north dakota,47.440419,-99.076593
58422,north dakota,47.600221,-99.40523
58423,north dakota,47.401106,-99.836299
58424,bismarck,46.887399,-99.110117
58425,grand forks,47.45637,-98.1247
58426,fargo / moorhead,47.218524,-98.589253
58428,bismarck,46.828446,-99.779666
58429,fargo / moorhead,47.190187,-98.173983
58430,north dakota,47.508825,-100.256876
58431,fargo / moorhead,46.511149,-98.470883
58433,fargo / moorhead,46.372432,-98.707687
58436,northeast SD,46.089591,-98.581639
58438,north dakota,47.666874,-99.602381
58439,northeast SD,45.977811,-98.830157
58440,bismarck,46.253298,-99.163686
58441,northeast SD,46.175288,-98.368493
58442,bismarck,46.553679,-99.179594
58443,north dakota,47.4426,-98.68107
58444,north dakota,47.494062,-100.129143
58445,north dakota,47.5659,-98.809454
58448,fargo / moorhead,47.305957,-98.225008
58451,north dakota,47.450264,-99.971738
58452,grand forks,47.547759,-98.231235
58454,fargo / moorhead,46.584322,-98.951788
58455,north dakota,47.304908,-98.766798
58456,bismarck,46.269812,-98.954727
58458,fargo / moorhead,46.367931,-98.293851
58460,bismarck,46.300462,-99.323747
58461,fargo / moorhead,46.652232,-98.1953
58463,north dakota,47.491985,-100.473402
58464,north dakota,47.610726,-98.565277
58466,fargo / moorhead,46.623799,-98.368908
58467,bismarck,46.884858,-99.330649
58472,fargo / moorhead,46.638569,-98.650249
58474,northeast SD,46.100294,-98.127097
58475,north dakota,47.179948,-99.555396
58476,north dakota,47.200511,-99.011587
58477,north dakota,47.218894,-100.504652
58478,north dakota,47.175493,-99.749464
58479,fargo / moorhead,47.092281,-98.182702
58480,fargo / moorhead,46.957653,-98.259449
58481,fargo / moorhead,46.927952,-98.428838
58482,bismarck,46.853459,-99.899917
58483,bismarck,46.646055,-99.407364
58484,north dakota,47.375996,-98.485054
58486,north dakota,47.39136,-99.382027
58487,bismarck,46.856767,-99.605672
58488,north dakota,47.17896,-100.025613
58490,fargo / moorhead,46.384285,-98.065943
58492,fargo / moorhead,47.156398,-98.44132
58494,north dakota,47.184778,-100.262723
58495,bismarck,46.277793,-99.604874
58496,north dakota,47.14646,-99.328693
58497,fargo / moorhead,46.765067,-98.549987
58501,bismarck,46.816035,-100.700296
58503,bismarck,46.90412,-100.750302
58504,bismarck,46.737571,-100.678406
58505,bismarck,46.820212,-100.780917
58520,bismarck,46.67433,-101.566948
58521,bismarck,47.008103,-100.693945
58523,bismarck,47.257297,-101.779816
58524,bismarck,46.600122,-100.07366
58528,bismarck,46.338619,-100.636812
58529,bismarck,46.295012,-101.559699
58530,bismarck,47.127782,-101.14292
58531,north dakota,47.559899,-101.195647
58532,bismarck,46.857587,-100.098298
58533,bismarck,46.405842,-101.789702
58535,bismarck,46.501789,-101.247288
58538,bismarck,46.109619,-100.689563
58540,north dakota,47.628881,-101.727334
58541,north dakota,47.362625,-102.057829
58542,bismarck,46.047071,-100.010126
58544,bismarck,46.512194,-100.370811
58545,bismarck,47.357925,-101.591236
58549,bismarck,46.479847,-99.931962
58552,bismarck,46.244129,-100.287175
58554,bismarck,46.742723,-100.9353
58558,bismarck,46.829724,-100.498374
58559,north dakota,47.489399,-100.728051
58560,bismarck,46.678439,-100.265129
58561,bismarck,46.48715,-99.682891
58562,bismarck,46.37735,-101.996874
58563,bismarck,46.898984,-101.439257
58564,bismarck,46.266095,-101.344234
58565,north dakota,47.493482,-101.370899
58566,bismarck,46.583219,-100.925343
58568,bismarck,46.087387,-101.045356
58569,bismarck,46.268099,-101.19937
58570,bismarck,46.381918,-100.887669
58571,bismarck,47.281225,-101.401288
58572,bismarck,46.855479,-100.341459
58573,bismarck,46.098273,-100.201007
58575,north dakota,47.567272,-100.896029
58576,north dakota,47.436851,-101.214174
58577,north dakota,47.317739,-101.052293
58579,bismarck,47.179421,-100.738366
58580,bismarck,47.267529,-101.943318
58581,bismarck,46.035178,-99.774432
58601,eastern montana,46.916872,-102.834258
58620,eastern montana,46.511333,-103.338311
58621,eastern montana,47.088368,-103.930449
58622,eastern montana,46.894005,-103.263285
58623,eastern montana,46.185823,-103.431805
58625,bismarck,47.268133,-102.199765
58626,bismarck,47.383027,-102.622965
58627,eastern montana,47.234399,-103.27265
58630,bismarck,46.944101,-102.57856
58631,bismarck,46.806835,-101.800932
58632,eastern montana,46.665981,-103.965996
58634,eastern montana,47.423095,-103.316291
58636,bismarck,47.379346,-102.367171
58638,bismarck,46.96234,-102.06494
58639,bismarck,46.095007,-102.593657
58640,eastern montana,47.453729,-102.906687
58641,bismarck,46.667877,-102.513912
58642,bismarck,47.20818,-102.8332
58643,eastern montana,46.330898,-103.944785
58645,eastern montana,46.951005,-103.549653
58646,bismarck,46.392913,-102.287643
58647,eastern montana,46.518902,-102.936294
58649,bismarck,46.126274,-102.922871
58650,bismarck,46.441254,-102.585433
58651,eastern montana,46.258081,-103.733249
58652,bismarck,46.905856,-102.244208
58653,eastern montana,46.097196,-103.130549
58654,eastern montana,46.887259,-103.7949
58655,eastern montana,46.771603,-103.03134
58656,bismarck,46.943037,-102.458368
58701,north dakota,48.144826,-101.326016
58702,north dakota,48.232139,-101.293788
58703,north dakota,48.334073,-101.306666
58704,north dakota,48.424722,-101.320944
58705,north dakota,48.422342,-101.33391
58707,north dakota,48.246217,-101.300515
58710,north dakota,47.868061,-100.231091
58711,north dakota,48.929575,-101.28909
58712,north dakota,47.970973,-100.531684
58713,north dakota,48.538378,-100.581797
58716,north dakota,47.804326,-101.067845
58718,north dakota,48.305559,-101.803517
58721,north dakota,48.803112,-102.270541
58722,north dakota,48.238173,-101.501497
58723,north dakota,47.745887,-100.596246
58725,north dakota,48.49549,-101.680009
